section,emo_clause_index,cau_candidate_index,emotion_clause,cause_candidate,correctness
1453,2,12,快递哥小胡特别郁闷,还表示了对他的同情,false
1453,2,13,快递哥小胡特别郁闷,让他受伤的心稍稍得到了安慰,false
1453,2,2,快递哥小胡特别郁闷,快递哥小胡特别郁闷,false
1454,7,1,气愤不已的伤者报警,马上要到愚人节了,false
1454,7,2,气愤不已的伤者报警,青岛两名中学生恶作剧,false
1454,7,3,气愤不已的伤者报警,模仿恶搞视频大哥别杀我的情节,false
1454,7,4,气愤不已的伤者报警,一名路人误以为发生凶案吓得转身就跑,false
1454,7,5,气愤不已的伤者报警,被路边隔离墩绊倒受伤,false
1454,7,6,气愤不已的伤者报警,得知对方是恶作剧,true
1454,7,8,气愤不已的伤者报警,经调解,false
1454,7,9,气愤不已的伤者报警,两名学生的家长赔偿伤者500元医药费,false
1454,7,7,气愤不已的伤者报警,气愤不已的伤者报警,false
1455,8,1,异常气愤,唐先生挣扎着要爬起来的时候,false
1455,8,2,异常气愤,听到身后传来哈哈大笑的声音,false
1455,8,3,异常气愤,唐先生回头一看,false
1455,8,4,异常气愤,刚才躺在地上的男青年正和另外一个男青年一起,false
1455,8,5,异常气愤,端着手机拍摄唐先生摔倒在地的样子,false
1455,8,6,异常气愤,同时不断哈哈大笑,false
1455,8,7,异常气愤,唐先生意识到这是一个恶作剧后,true
1455,8,9,异常气愤,起身找两个男青年理论,false
1455,8,10,异常气愤,将两人堵在一个胡同里之后报了警,false
1455,8,8,异常气愤,异常气愤,false
1456,10,1,这让方浩非常失望,站在民警面前的,false
1456,10,2,这让方浩非常失望,是一个1995年出生的小伙子,false
1456,10,3,这让方浩非常失望,脸上稚气未脱,false
1456,10,4,这让方浩非常失望,方浩告诉记者,false
1456,10,5,这让方浩非常失望,他一直在广州打工,false
1456,10,6,这让方浩非常失望,案发前辞职回到罗山老家,false
1456,10,7,这让方浩非常失望,没多久身上的钱花光了,false
1456,10,8,这让方浩非常失望,投奔同学之后的几天里,false
1456,10,9,这让方浩非常失望,却没有借到钱,true
1456,10,11,这让方浩非常失望,在案发的6月8日晚上,false
1456,10,12,这让方浩非常失望,他和几个同学在一起喝闷酒,false
1456,10,13,这让方浩非常失望,然而此时,false
1456,10,14,这让方浩非常失望,方浩投奔的同学也弃他而去,false
1456,10,15,这让方浩非常失望,把方浩一个人扔到了固始的街头,false
1456,10,10,这让方浩非常失望,这让方浩非常失望,false
1457,11,1,怕他伤心,当天晚上10点多,false
1457,11,2,怕他伤心,宋女士终于赶到坂田派出所,false
1457,11,3,怕他伤心,她紧紧地抱住儿子,false
1457,11,4,怕他伤心,喜极而泣,false
1457,11,5,怕他伤心,随后,false
1457,11,6,怕他伤心,宋女士向警方透露了真相,false
1457,11,7,怕他伤心,原来,false
1457,11,8,怕他伤心,早在几年前,false
1457,11,9,怕他伤心,小鹏的父亲已经在东莞打工时意外去世了,true
1457,11,10,怕他伤心,孩子和他爸爸特别亲近,false
1457,11,12,怕他伤心,一直瞒着他,false
1457,11,13,怕他伤心,宋女士含泪说,false
1457,11,14,怕他伤心,她当场检讨道,false
1457,11,15,怕他伤心,自己平时忙于工作,false
1457,11,16,怕他伤心,对小鹏疏于照顾,false
1457,11,17,怕他伤心,小鹏离家后,false
1457,11,19,怕他伤心,四处寻找,false
1457,11,20,怕他伤心,但一直都没有音讯,false
1457,11,21,怕他伤心,她一再向龙岗警方认真负责的态度表示感谢,false
1457,11,22,怕他伤心,目前,false
1457,11,23,怕他伤心,母子两人已经平安回到老家,false
1457,11,11,怕他伤心,怕他伤心,false
1457,18,1,她心急如焚,当天晚上10点多,false
1457,18,2,她心急如焚,宋女士终于赶到坂田派出所,false
1457,18,3,她心急如焚,她紧紧地抱住儿子,false
1457,18,4,她心急如焚,喜极而泣,false
1457,18,5,她心急如焚,随后,false
1457,18,6,她心急如焚,宋女士向警方透露了真相,false
1457,18,7,她心急如焚,原来,false
1457,18,8,她心急如焚,早在几年前,false
1457,18,9,她心急如焚,小鹏的父亲已经在东莞打工时意外去世了,false
1457,18,10,她心急如焚,孩子和他爸爸特别亲近,false
1457,18,12,她心急如焚,一直瞒着他,false
1457,18,13,她心急如焚,宋女士含泪说,false
1457,18,14,她心急如焚,她当场检讨道,false
1457,18,15,她心急如焚,自己平时忙于工作,false
1457,18,16,她心急如焚,对小鹏疏于照顾,false
1457,18,17,她心急如焚,小鹏离家后,true
1457,18,19,她心急如焚,四处寻找,false
1457,18,20,她心急如焚,但一直都没有音讯,false
1457,18,21,她心急如焚,她一再向龙岗警方认真负责的态度表示感谢,false
1457,18,22,她心急如焚,目前,false
1457,18,23,她心急如焚,母子两人已经平安回到老家,false
1457,18,18,她心急如焚,她心急如焚,false
1459,7,1,可让他伤心的是,5年前,false
1459,7,2,可让他伤心的是,家住大足区城郊的老蒋的儿子在打来一个电话后音信全无,false
1459,7,3,可让他伤心的是,老蒋拿着卖牛得来的8000元钱,false
1459,7,4,可让他伤心的是,踏上了漫漫寻子路,false
1459,7,5,可让他伤心的是,前两天,false
1459,7,6,可让他伤心的是,他终于找到了儿子,false
1459,7,8,可让他伤心的是,儿子依旧不愿跟他回家,true
1459,7,9,可让他伤心的是,他不得不找到警察求助,false
1459,7,10,可让他伤心的是,最终在九龙园派出所民警的劝解下,false
1459,7,11,可让他伤心的是,这事有了一个圆满的结局,false
1459,7,7,可让他伤心的是,可让他伤心的是,false
1460,8,1,钱老板一度情绪非常低落,2013年年底,false
1460,8,2,钱老板一度情绪非常低落,钱老板听朋友建议,false
1460,8,3,钱老板一度情绪非常低落,投资100万元与朋友合伙开宾馆,false
1460,8,4,钱老板一度情绪非常低落,没想到,false
1460,8,5,钱老板一度情绪非常低落,宾馆还没开起来,false
1460,8,6,钱老板一度情绪非常低落,造房子时出了安全事,true
1460,8,7,钱老板一度情绪非常低落,投资的钱还不够赔钱,false
1460,8,9,钱老板一度情绪非常低落,和朋友的应酬也都推掉了,false
1460,8,10,钱老板一度情绪非常低落,把自己关在家里整天闷闷不乐,false
1460,8,11,钱老板一度情绪非常低落,厂里也不去,false
1460,8,12,钱老板一度情绪非常低落,一开始,false
1460,8,13,钱老板一度情绪非常低落,家里人觉得他只是受了打击,false
1460,8,14,钱老板一度情绪非常低落,过段时间能好,false
1460,8,15,钱老板一度情绪非常低落,但他的情况越来越严重,false
1460,8,16,钱老板一度情绪非常低落,一天到晚,false
1460,8,17,钱老板一度情绪非常低落,神神叨叨地说世界末日来了,false
1460,8,18,钱老板一度情绪非常低落,有人要害他,false
1460,8,19,钱老板一度情绪非常低落,不想让他好过,false
1460,8,8,钱老板一度情绪非常低落,钱老板一度情绪非常低落,false
1461,5,1,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,什么东西丢了,false
1461,5,2,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,啥都丢了,false
1461,5,3,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,就连一包零食都没落下,false
1461,5,4,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,昨日,false
1461,5,6,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,小偷偷走了导航仪6箱水果不说,false
1461,5,7,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,竟然连方向盘把套半瓶香水一根手机数据线及一袋零食都没放过,false
1461,5,5,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,住在太原市大马村的车主小王遇到了郁闷又可笑的一件事他的面包车被小偷光顾了,true
1462,6,1,但何亚军的脸上却写满了兴奋,对何亚军来说很吃力,false
1462,6,2,但何亚军的脸上却写满了兴奋,完赛后的他有些站不稳,false
1462,6,3,但何亚军的脸上却写满了兴奋,太累了,false
1462,6,4,但何亚军的脸上却写满了兴奋,从来没有跑过这么远,false
1462,6,5,但何亚军的脸上却写满了兴奋,虽然疲惫,false
1462,6,7,但何亚军的脸上却写满了兴奋,这是他的第一次全程马拉松,true
1462,6,8,但何亚军的脸上却写满了兴奋,双眼看不到的何亚军唯一能感知到的是手中的一条丝带,false
1462,6,9,但何亚军的脸上却写满了兴奋,何亚军的身边是朋友朱先生和周先生,false
1462,6,10,但何亚军的脸上却写满了兴奋,跑步时,false
1462,6,11,但何亚军的脸上却写满了兴奋,朱先生就用手中的丝带牵引着他,false
1462,6,12,但何亚军的脸上却写满了兴奋,而周先生在一旁时刻保持警惕,false
1462,6,13,但何亚军的脸上却写满了兴奋,告诉他前方的情况,false
1462,6,14,但何亚军的脸上却写满了兴奋,提醒其他跑友避免碰撞,false
1462,6,15,但何亚军的脸上却写满了兴奋,同时关注着何亚军的身体状况,false
1462,6,6,但何亚军的脸上却写满了兴奋,但何亚军的脸上却写满了兴奋,false
1463,5,1,何亚军情绪低落,33岁的何亚军出生于四川内江,false
1463,5,2,何亚军情绪低落,10岁时长时间高烧失去了视力,false
1463,5,3,何亚军情绪低落,后天失明对他的心理造成了巨大的打击,true
1463,5,4,何亚军情绪低落,之后数年内,false
1463,5,6,何亚军情绪低落,终日窝在家中,false
1463,5,7,何亚军情绪低落,在家人的劝说下,false
1463,5,8,何亚军情绪低落,何亚军在2003年只身来到北京学习盲人按摩,false
1463,5,9,何亚军情绪低落,来北京后我才感觉到自己是个有用的人,false
1463,5,10,何亚军情绪低落,原来会按摩可以帮助别人,false
1463,5,5,何亚军情绪低落,何亚军情绪低落,false
1464,10,1,潘颖非常伤心,潘颖化名是江苏科技大学大四学生,false
1464,10,2,潘颖非常伤心,家境贫困,false
1464,10,3,潘颖非常伤心,从大二开始就接受一名老奶奶的资助,false
1464,10,4,潘颖非常伤心,前天,false
1464,10,5,潘颖非常伤心,她遭遇电话诈骗——误将一名男子当成资助她的恩人,false
1464,10,6,潘颖非常伤心,被骗了3000元,false
1464,10,7,潘颖非常伤心,这笔钱是潘颖这个学期的生活费,false
1464,10,8,潘颖非常伤心,她致电银行客服,false
1464,10,9,潘颖非常伤心,查到所汇钱已被骗子取走,true
1464,10,11,潘颖非常伤心,然而,false
1464,10,12,潘颖非常伤心,令她没想到的是,false
1464,10,13,潘颖非常伤心,银行客服人员自掏腰包汇了2000元给她,false
1464,10,14,潘颖非常伤心,助她渡过难关,false
1464,10,10,潘颖非常伤心,潘颖非常伤心,false
1465,9,1,感觉很伤心,上星期,false
1465,9,2,感觉很伤心,连续几天,false
1465,9,3,感觉很伤心,靳女士傍晚下班回家,false
1465,9,4,感觉很伤心,想和孩子亲热下,false
1465,9,5,感觉很伤心,谁料小家伙竟然不让她抱,false
1465,9,6,感觉很伤心,强行抱过来还大哭,false
1465,9,7,感觉很伤心,黄阿姨接过去才哄好,false
1465,9,8,感觉很伤心,孩子不理我,true
1465,9,10,感觉很伤心,自己再这么下去有些得不偿失,false
1465,9,11,感觉很伤心,干脆当全职妈妈,false
1465,9,12,感觉很伤心,工作没了可以再找,false
1465,9,13,感觉很伤心,靳女士的想法,false
1465,9,14,感觉很伤心,得到了老公的支持,false
1465,9,15,感觉很伤心,她没有过多犹豫,false
1465,9,16,感觉很伤心,很快就写好辞职书,false
1465,9,9,感觉很伤心,感觉很伤心,false
1466,5,1,不少市民觉得十分心疼,工作人员立即将没飞起来的蝴蝶收回盒子,false
1466,5,2,不少市民觉得十分心疼,有些小孩也加入进来,false
1466,5,3,不少市民觉得十分心疼,小心翼翼帮忙捡起,false
1466,5,4,不少市民觉得十分心疼,看到这些蝴蝶遭人捉逮,true
1466,5,6,不少市民觉得十分心疼,蝴蝶毕竟也是有生命的,false
1466,5,7,不少市民觉得十分心疼,运送蝴蝶来的工作人员告诉记者,false
1466,5,8,不少市民觉得十分心疼,成都当日气温较低,false
1466,5,9,不少市民觉得十分心疼,不少蝴蝶没有兴奋起来,false
1466,5,10,不少市民觉得十分心疼,这才会落在舞台上,false
1466,5,11,不少市民觉得十分心疼,他们会将这些蝴蝶收回妥善保养,false
1466,5,5,不少市民觉得十分心疼,不少市民觉得十分心疼,false
1467,9,1,恼火的陆先生一把抓住戴某理论,想起自己之前多次遇到有人随意停车妨碍他人进出,false
1467,9,2,恼火的陆先生一把抓住戴某理论,喝得醉醺醺的戴某觉得自己有必要教训一下这些不负责任的车主,false
1467,9,3,恼火的陆先生一把抓住戴某理论,他随手掏出口袋里的钥匙抵住越野车车身,false
1467,9,4,恼火的陆先生一把抓住戴某理论,重重地划了一道长长的痕迹,false
1467,9,5,恼火的陆先生一把抓住戴某理论,没想到的是,false
1467,9,6,恼火的陆先生一把抓住戴某理论,越野车车门突然打开了,false
1467,9,7,恼火的陆先生一把抓住戴某理论,原来车主陆先生当时就在车上,false
